id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
344 615.2040412531619 439.3668253737695 0.7303076988578954 0.10564246555246441 -0.5592224057314972 25.0 0.0 0.10362130403518677 1.3311793534685084 -0.3105914327778424
345 588.5764232425296 441.8452300286695 0.9544993786336335 0.8511524578652042 0.7499036050795322 25.0 0.0 0.04406983032822609 1.0306279911088352 -0.032754833521034706
346 632.1098449248358 440.6003446115778 0.9173829267507893 -0.23617023603392098 0.05313659388722902 25.0 0.0 0.0551205538213253 1.236252670216431 -0.2302681066273647
347 590.2069220897931 442.6954480742421 0.4105630614532351 -0.058361457069963825 -0.033649984914185936 25.0 0.0 0.03317384794354439 1.010996944913058 -0.011874608044255028
348 600.3968577741828 447.47343877116026 0.634148465849247 -0.012572948202348975 -0.8319370022020338 25.0 0.0 0.040476735681295395 1.1886697225490919 -0.18765300155935305
349 635.5641737452643 448.60984842645723 0.624422140012224 -0.39028769463757246 -0.4507812274869648 25.0 0.0 0.03790050745010376 1.3305829297095453 -0.31010486875714516
350 624.4965128863369 448.8817310140254 0.4585319384713918 0.5614663898375801 -0.7605936557081225 25.0 0.0 0.10574396699666977 1.834526196582028 -0.6588097943860745
351 643.1884944086916 449.12250158061477 0.5940367388577394 -0.20343340741101132 0.5344553926820256 25.0 0.0 0.037211429327726364 1.114945824880599 -0.11813441391557497
352 652.8318757798211 449.73362448527575 0.6185470830501592 0.7662009081370332 0.3383614157837258 25.0 0.0 0.03331039473414421 1.0939206460023003 -0.09746454755916864
353 666.1982827192118 449.47122639309885 0.8055624695992554 -0.6451779466101535 0.2776495142679701 25.0 0.0 0.05198199301958084 1.2218471908100887 -0.21754223666143369
354 584.6454641864877 450.3854413025843 0.7428243192876967 -0.12667545337766759 -0.34984649227331394 25.0 0.0 0.045947276055812836 1.0727610601774116 -0.07625750202076277
355 390.714883125797 451.4143941043102 0.6893337796683848 -0.12882408075133792 0.03158449761372114 25.0 0.0 2.5962252616882324 67.16039425595505 -4.567783092350375
356 647.5516174630463 453.1019495462147 0.6961277280455773 -0.787622938021608 0.1329742906280267 25.0 0.0 0.05260825529694557 1.3239050682157558 -0.3046421118751832
357 638.7530492891676 454.98161922744276 0.9412646296425959 0.41109122628100253 0.34650221197471076 25.0 0.0 0.046392519026994705 1.0098462268392792 -0.010638117824064042
358 645.4260738183748 454.33633645294634 0.6239827129260316 0.5950857150291159 -0.18357912882700314 25.0 0.0 0.04084571823477745 1.0386036684290583 -0.041124630559214295
359 635.4975251787921 456.36553392441726 0.6525028604298335 -0.04603747420910875 0.23996469918367114 25.0 0.0 0.07394872605800629 1.2130902389747298 -0.20973277057348969
360 607.2601085083046 456.23811576426357 0.8993364958943714 0.676971000157927 0.9282866520373287 25.0 0.0 0.06185004115104675 1.2435585123952098 -0.23666556169585745
361 382.8451212635836 457.5600022501015 0.6705189406898339 0.34080153264519536 0.12306658470479857 25.0 0.0 0.28295591473579407 7.217469439428099 -2.1459623841128135
362 617.7401493589042 458.1028268523918 0.8738256197880194 0.11682393909871833 0.945975420428428 25.0 0.0 0.05788278207182884 1.4765744367286244 -0.4231383635145728
363 582.9859919740308 458.5183057464106 0.3976705064411904 0.33351241204184234 0.571653616894114 25.0 0.0 0.04187917336821556 1.3872404926684738 -0.3553793927427781
364 637.3319573410229 461.87874498141247 0.6680501024595691 0.8588600962179386 -0.08050502427083508 25.0 0.0 0.13915742933750153 2.200033150462214 -0.8560730622309053
365 624.2578318081567 463.8213614826841 0.6783565810770038 0.22248518334703082 0.015519274157901221 25.0 0.0 0.041491903364658356 1.1770294910274917 -0.17696836108065833
366 640.3065427428014 463.40308369463463 0.6994713664742455 0.9887726113412604 -0.10111258257805444 25.0 0.0 0.15158143639564514 2.5761159931518116 -1.027413534580119
367 438.3263002676889 466.68917873186535 0.47668630024077474 -0.6733018906165065 -0.8191424282873982 25.0 0.0 0.012618194334208965 2.71206710349763 -1.083251077218945
368 618.9330959252255 469.8267730968548 0.6309513784569485 0.40759343617096966 -0.16504307445777378 25.0 0.0 0.09010262787342072 1.8555405925523631 -0.6711761489737473
369 415.1063115825677 472.7120251552133 0.8629052633826515 0.20123190444478148 0.843884591883205 25.0 0.0 0.05543070286512375 1.2541163113257847 -0.2458445410463567
370 357.619868034879 473.38409970698706 0.6146397178486395 0.4550977212781177 -0.7152138693741839 25.0 0.0 0.06301403790712357 1.2055205275199887 -0.2029365247819307
371 626.179021527997 475.9479813564016 0.5403472927059843 0.9008906815711241 0.12586963847604582 25.0 0.0 0.11171610653400421 1.501653618147148 -0.4414244170967976
372 458.72461826769614 477.95691062816826 0.7923998734387371 -0.962365681231627 0.17594521482609426 25.0 0.0 0.08091334998607635 1.0499996793186632 -0.052972916079234995
373 629.3284448458074 478.5750306496889 0.7000281090457136 0.6037807934296524 -0.3398541706053029 25.0 0.0 0.12796878814697266 1.6937549413097097 -0.5721264380449624
374 366.0843147945298 482.0676252816859 0.6938359256204023 0.8306301479246674 -0.37573810367872323 25.0 0.0 0.10645166784524918 1.479209358830297 -0.4250741147590403
375 659.0696165699648 482.37683955896637 0.6901688733916606 0.9821565980149747 -0.4094478234100238 25.0 0.0 0.1295021027326584 1.3241735655028641 -0.3048622845111313
376 636.3358822241024 486.4236528250038 0.620321787934423 0.977582756628759 0.2428026345114917 25.0 0.0 0.17975172400474548 2.4307787524897355 -0.9643635787768184
377 433.4902620663918 490.9326539426061 0.5875192587471466 -0.0898831020209516 -0.22885299591142286 25.0 0.0 0.0691966637969017 1.016607351562747 -0.017883114910884245
378 308.0596701787556 491.8658892564463 0.6673386673760943 -0.5856666745850729 0.27320700930473774 25.0 0.0 0.02022640034556389 1.0397943915950147 -0.04236867655543708
379 667.7594387507597 491.75026834165726 0.6447950191303056 0.8489885083500638 -0.2934695015310729 25.0 0.0 0.1587219089269638 1.5664973506267843 -0.48732416177054505
380 381.8630494852732 498.0388932777507 0.8745118119420916 0.8617244001529447 0.10589161651352563 25.0 0.0 0.25547894835472107 3.4394307292698967 -1.3412164177691914
381 676.2692382581894 500.4681208725268 0.6324767772228447 0.9287433702556038 0.5277250827087687 25.0 0.0 0.2132677435874939 1.6664223857855487 -0.5544627276196216
382 433.72153805655864 502.6856152133517 0.6424148818801698 -0.8978309997445245 -0.244160638544762 25.0 0.0 0.16918985545635223 1.773818056656621 -0.6222726787584921
383 677.9309208188645 503.3776762629665 0.6034787884099064 0.5485192619041201 0.2692833404264822 25.0 0.0 0.23659060895442963 1.5475418141800472 -0.4741059809385034
384 325.0296628474828 503.9764772208385 0.7527647732159422 -0.5762079744512307 -0.047466797440514165 25.0 0.0 0.04545797035098076 1.5318069159437537 -0.46301006496318864
385 672.9074358751984 509.72116665228634 0.5351649540791745 0.7665707865534442 -0.6536265776256225 25.0 0.0 0.2397133708000183 1.7289522986437769 -0.5944575284109993
386 679.6295988973095 512.7706978291341 0.5563423391320151 0.6843789883866509 -0.14507383327738158 25.0 0.0 0.253089040517807 1.0789945632068698 -0.08254814095842507
387 686.5547727397898 512.69578413187 0.5453195547620512 0.35222963364176163 0.9504332892095981 25.0 0.0 0.48227518796920776 3.7131446180541015 -1.4243546607032753
388 694.1607722716249 512.1360163660071 0.600599945484056 -0.22270524743527725 0.29192565147134536 25.0 0.0 0.33195194602012634 1.1706553324859161 -0.1710726193355811
389 418.5047442543234 517.0058526253712 0.6793396055592167 -0.5189223087356012 -0.2920910490554623 25.0 0.0 0.6193767189979553 3.275627614820538 -1.288236309322779
390 227.84065191873734 515.8054342444888 0.9138901067492526 -0.8167392076015205 -0.667481979469607 25.0 0.0 0.04903261736035347 1.495194934593095 -0.43674454268658036
391 412.16185412521844 516.2057229707298 0.49891793755700486 -0.2633273002941229 0.014869523105467549 25.0 0.0 1.093942403793335 7.997397763564183 -2.257371742239306
392 693.454734342404 519.5041241046787 0.4648459407388135 -0.21413934424325903 0.435318026939492 25.0 0.0 0.5798487663269043 4.502945603975609 -1.633741751686746
393 347.9527901569635 519.0560762775217 0.9133407017270048 -0.7211535267706772 -0.5689557733954593 25.0 0.0 0.05076616629958153 1.082572874506906 -0.08614285247333318
394 403.6174254161438 519.716635811024 0.6430013269067563 0.4913897602028997 0.05317495400978721 25.0 0.0 1.6586921215057373 23.689915017655487 -3.43640875697476
395 398.7963169189996 520.9679269417223 0.5541608520055948 0.8152056400674991 0.941058491283786 25.0 0.0 0.5638960599899292 1.1874633576662241 -0.18655054298670676
396 417.065549874214 520.8673579829991 0.5698604771687787 0.025119797197530158 0.2891614365167259 25.0 0.0 2.362490653991699 24.833249887510192 -3.4875838967372053
397 672.9148565569194 523.037100724277 0.47583794347410624 0.8719127201427206 -0.2002069657954595 25.0 0.0 1.0303962230682373 9.292619013959506 -2.4203453299278546
398 676.7138011412278 523.3139795634274 0.8059944151766991 -0.70107067831606 -0.531354458065624 25.0 0.0 1.049309253692627 3.2327292603632456 -1.2739233354124315
399 697.701231139041 523.621556920078 0.4899314772043649 -0.7356175562568752 0.5547470868041209 25.0 0.0 1.1149059534072876 14.460751540814433 -2.9004771607412083
400 685.1459151955111 526.1657764390726 0.7287714687445027 -0.6634949180419301 -0.02585510316534881 25.0 0.0 2.6731631755828857 25.888038630814467 -3.5327478699958736
401 693.6837028072994 525.4942847368235 0.6222171368180445 -0.4865428056312685 -0.3011128819891228 25.0 0.0 1.5253527164459229 10.007527127056882 -2.5008169400143396
402 262.7120179612978 525.9817105015004 0.8360776253665381 -0.7399176618053802 -0.45718770877441123 25.0 0.0 0.030662303790450096 1.0493427821949948 -0.052293449030556174
403 399.6762791748502 527.7951633524324 0.686234580989076 0.7604178868846413 0.06372240826975535 25.0 0.0 0.9181045293807983 5.870457158750574 -1.9216798075448749
404 410.7792999157249 526.8047580623522 0.7510670522373102 0.213843054481289 0.09580375789456437 25.0 0.0 1637.0985107421875 44615.20445655811 -11.623707218882284
405 315.62713768094875 527.843919101248 0.9696364109275194 -0.7283961501115331 -0.6233765670037524 25.0 0.0 0.04630887135863304 1.2801372419013328 -0.2681413307706823
406 661.8861956633838 528.1800358553161 0.6744036750413983 0.30833859436736955 -0.9594226986897778 25.0 0.0 0.2506656050682068 1.1549606051405235 -0.15641792753605732
407 696.6715209400444 529.4451843202379 0.41810887744572295 0.4141740773835877 0.7904794176309105 25.0 0.0 1.167046070098877 10.117845283823172 -2.5127200853648097
408 679.5464568661549 529.466867813829 0.8367750314124338 0.02198771513480221 0.019973461472386708 25.0 0.0 4.372587203979492 48.49979186253118 -4.214349687065033
409 445.6614062632382 531.3607792024358 0.7131728680029092 -0.1384540154192235 0.19263605850973164 25.0 0.0 0.09017851948738098 1.1234476834192726 -0.12638213262809272
410 669.1346439222694 531.4094859573324 0.6715322066681398 0.6579320373677727 -0.7040600919864582 25.0 0.0 0.39736321568489075 1.4725305954651453 -0.42016081773722536
411 698.4968221877161 532.1237722833106 0.2336416166809414 -0.39607015511694743 0.7329554802600788 25.0 0.0 1.2556744813919067 5.252571628931941 -1.8009299589004855
412 405.00274153961533 533.0618069026062 0.5345642219165118 -0.3150005058940277 -0.2453543552896951 25.0 0.0 2.0707597732543945 25.543975630308637 -3.5182212280052316
413 417.85645028510487 533.6684054626043 0.6781729495235667 -0.883077154411025 0.03205334586315937 25.0 0.0 1.3159022331237793 11.466151099898752 -2.6485441514241015
414 396.1071801219292 533.037349284121 0.5957121209511314 -0.6630638379550495 -0.7130414516139262 25.0 0.0 0.22021719813346863 1.2637475230467967 -0.2541507934498448
415 674.5212339399607 536.7274680353836 0.7048485148306044 0.4202289077997175 -0.07626632564573971 25.0 0.0 2.171142816543579 14.366771261175158 -2.8933979431245733
416 685.814960680821 535.8094028563848 0.6859931666429261 0.25287573981880906 0.07843353597705874 25.0 0.0 3340.814208984375 90284.88703971115 -12.389037647528937
417 698.4967970760717 536.8750509818137 0.36771312000022627 -0.8298658703970269 -0.09583469407141386 25.0 0.0 2.3848793506622314 20.58229955486042 -3.283734736585437
418 665.7964045391144 538.275439970977 0.5600555204042352 0.7809202230465472 -0.6200325649756538 25.0 0.0 0.48269087076187134 2.319045754094894 -0.9132732930642586
419 372.5085805130702 537.2911019230663 0.8853638206081094 -0.29899671478245815 -0.5141727022485291 25.0 0.0 0.08267232030630112 1.0375133953056832 -0.039984281459811644
420 419.43779300166767 537.7918355511148 0.4282056755031101 0.7970161556493143 0.04566581583379564 25.0 0.0 0.5127614736557007 2.1071340791004722 -0.8092304277255459
421 672.7974277870497 538.7642816800798 0.6589353963189736 -0.9573163360885043 -0.8424266511452387 25.0 0.0 2.022334098815918 13.626621306733316 -2.8359704668537966
422 586.1422229003725 541.4974825822887 0.7815082455582704 0.9639956237861278 0.5719892732236074 25.0 0.0 0.046872738748788834 1.102536859271161 -0.10598279355941512
423 362.2800880568036 542.1245509694342 0.8671840731115711 0.03840930458023754 0.35852835133447747 25.0 0.0 0.0702814981341362 1.218542135718351 -0.21460137790030503
424 548.5993351740592 542.5183327003471 0.9034247050972661 0.28371938050957246 0.49075053822128223 25.0 0.0 0.06997548043727875 2.0914244335176937 -0.8011054436289876
425 658.1133868440216 542.6821192868189 0.6209071434086921 -0.34468574772054816 -0.576241232278704 25.0 0.0 0.21342524886131287 1.0805827479730614 -0.08414507384194403
426 680.8595341321991 542.3767350929261 0.5980283940450638 -0.3473338012854948 -0.7787630214247852 25.0 0.0 4.957066059112549 56.38120343510352 -4.377835853708013
427 696.841625308155 542.3884415256728 0.4868062077297065 0.10501013081399288 0.5548355401282034 25.0 0.0 1.4115231037139893 13.59219340953813 -2.8332238641995486
428 693.2174250897932 543.0163891963952 0.6467685061619086 -0.12964866341938272 -0.011906149335952479 25.0 0.0 2.9194388389587402 29.531328270225785 -3.675707453126904
429 391.82020684663047 545.4329735100873 0.7740793359499033 -0.4277685346878706 -0.2898430836033824 25.0 0.0 0.21199668943881989 1.5149531093795054 -0.4509979770580411
430 405.14379963035316 544.794962754182 0.7432990204524889 -0.2118910765980297 0.9422486457753451 25.0 0.0 0.18629677593708038 1.1762152654344704 -0.17621702891426622
431 675.8415559143078 544.6417784036838 0.6931478967280577 0.47344228107193176 0.6978681470287337 25.0 0.0 1.304128885269165 6.940103708531955 -2.1034149008153173
432 390.69615688329424 546.8115097054222 0.8213852761870586 0.12732552492030788 0.5805864496243047 25.0 0.0 0.19871635735034943 1.3952445215609266 -0.36162581482798933
433 387.28758342257953 549.7776008671535 0.567574158861017 -0.8917866247203621 0.18833153635480424 25.0 0.0 0.18664783239364624 1.749973572698654 -0.6075787255474394
434 463.7607826846561 550.2621582336673 0.7358464215859954 -0.026227568213758157 -0.025564724580727005 25.0 0.0 0.11271284520626068 2.0317169182928994 -0.7696579925586478
435 671.837905024223 548.6349397722834 0.651548319025692 -0.9519451440517761 0.2178928340344112 25.0 0.0 0.9726936221122742 10.742817560552236 -2.577795501016007
436 668.8533029172668 553.0814042235756 0.6995642727222717 -0.5468970977046473 -0.2890407508937587 25.0 0.0 0.5449597835540771 3.4635173290404433 -1.3487934122172702
437 384.6217422556569 552.1559129278394 0.5971017436651627 -0.9863793945796429 0.4033833451758374 25.0 0.0 0.16772718727588654 1.8702778059650949 -0.679765300614985
438 453.3782719089524 553.201792162266 0.5643017814829961 0.15295404449060476 -0.044640894738780586 25.0 0.0 0.07760146260261536 1.005945212547805 -0.006435820248814443
439 678.847163371577 552.8359579819609 0.7688229283995262 -0.9142906421097595 -0.4576688547954452 25.0 0.0 0.4652606248855591 1.2830723639898922 -0.27062787709330044
440 665.7591605540292 553.693866427608 0.7430266718294339 -0.6073018904437658 0.5977807972013853 25.0 0.0 0.5151320695877075 3.990729709102618 -1.5026307853706034
441 378.5730367202113 558.2267678583245 0.7386207984086954 -0.8944479870476487 0.41707539613969796 25.0 0.0 0.14342398941516876 1.5120573269450057 -0.4489206424366401
442 662.4884274580579 558.1569803957149 0.732795384647368 -0.9541972448091773 0.12193440592701665 25.0 0.0 0.4951947033405304 5.011361455622786 -1.749889320826004
443 691.9929943524962 558.5905079855288 0.7460492185370691 -0.9872489893771981 0.13864833790866857 25.0 0.0 0.2352527678012848 1.3882128763627732 -0.35614017095421835
444 671.8451858584808 561.7710871647375 0.718299442959711 0.47195382399276986 0.808489088433797 25.0 0.0 0.16270160675048828 1.3226512803209307 -0.3036133916568583
445 374.91913207521947 562.2072815071025 0.7214212265151512 -0.9267110162455569 0.20329802585410964 25.0 0.0 0.15731361508369446 2.3124780059497803 -0.9101940271059792
446 537.8848403511945 565.2322609989061 0.7789059733551512 -0.6850036729460964 0.06503567319965442 25.0 0.0 0.06714817881584167 1.6710648598466165 -0.5574832667544556
447 685.652366864465 564.7561990939361 0.5412952527957625 0.0974736810788552 0.7836073660537375 25.0 0.0 0.17205597460269928 1.310024137245121 -0.29319824405504413
448 371.37280021828843 565.2836097079417 0.6847371804151793 -0.9587590429874479 0.21762154872952005 25.0 0.0 0.11260795593261719 1.1886577696850322 -0.18764208370533197
449 690.1527671536697 566.1609001225521 0.6798263194821069 0.36952100046907 0.9028521434998005 25.0 0.0 0.17475011944770813 1.054931630980384 -0.058060785932395505
450 249.0520194994963 568.3760166112282 0.6913865366280881 0.49861026045130713 0.1603065307501 25.0 0.0 0.11335033923387527 2.9109044237950132 -1.1600698652804202
451 672.9680852677433 569.8396881569423 0.6331025410605498 0.1910851983757302 0.9185097847052155 25.0 0.0 0.1385822743177414 1.0452827478257958 -0.04808445628741605
452 462.4883898154196 577.8375594825413 0.7451339333633323 0.8672379999495533 -0.6149132272272306 25.0 0.0 0.09934509545564651 1.335535340616143 -0.3141384617648859
453 586.4545047683741 577.9839350372168 0.7002186477652845 -0.10253273787804774 -0.23499567499790028 25.0 0.0 0.39006179571151733 10.18309820907902 -2.519699830659123
454 144.4946000730946 578.8729849375757 0.8864967240728374 -0.5081014987243331 -0.6438287138852881 25.0 0.0 0.04747878387570381 1.5342305934769336 -0.4647265964710148
455 544.3135656754719 579.5968171985027 0.898745266244036 -0.9086961559516998 0.09327695210978967 25.0 0.0 0.041672732681035995 1.027625529006054 -0.029587211953705714
456 690.1610376012035 580.3212075251339 0.6189618846487064 -0.5352546075984405 -0.32886682728779015 25.0 0.0 0.0961519330739975 1.0337110410014398 -0.03599788742465251
457 367.9124311577122 586.2801639448646 0.7210730638513042 0.5904896223075549 0.24900777963096757 25.0 0.0 0.05382847785949707 1.3256424429426663 -0.3060660009767395
458 627.7075496906319 593.8330635412647 0.9364463304606465 -0.931867078391462 0.06529737275100463 25.0 0.0 0.11548440158367157 1.5626022911465742 -0.4846211418825449
459 398.58300709380336 595.2771380883528 0.8072782656822725 0.5094633572487457 0.2430154946175706 25.0 0.0 0.05502454191446304 1.0043233503791231 -0.004683900241503313
460 657.0454835858249 595.7013439030695 0.7669001859960664 -0.7019220856864394 0.14663495801827012 25.0 0.0 0.07546810060739517 1.1494748831962789 -0.15124871520195096
461 352.34055452884195 599.5201431904142 0.7467748700191104 -0.8295901289409412 -0.2237148820622516 25.0 0.0 0.03234124556183815 1.0994794118854287 -0.10296775366388516
462 625.9764662533175 607.6514213385219 0.87307434412961 0.8067458213958502 0.261571706078547 25.0 0.0 0.04610344395041466 1.0371997333781566 -0.03965599114472555
463 685.5773920311165 610.2955878125827 0.9783013718411758 0.10244702864337098 0.1425482373553697 25.0 0.0 0.07579966634511948 1.0054988712285204 -0.005953968486799769
464 13.872017278316841 613.7988235267695 0.9349202567336111 0.04374167914333737 -0.99085201504907 25.0 0.0 0.0485326386988163 1.4105558208611144 -0.37347569363765215
465 638.2990830469496 627.2348729561324 0.8338966074401163 0.01711308734577049 -0.20766568288162557 25.0 0.0 0.04205399006605148 1.044973129122863 -0.047762807400683865
466 605.5387938779184 629.9140610180689 0.7028270097406969 -0.25428666789200033 -0.19190478376188658 25.0 0.0 0.35530197620391846 9.030672995577737 -2.3893002914467534
467 227.6581676858887 631.1730622191318 0.9693053279530656 0.4393613503432658 -0.05754502864534149 25.0 0.0 0.03745652735233307 1.1119910402600823 -0.1152532199557401
468 481.0996747619341 637.0822497001277 0.6869527370901293 0.15629087211368461 -0.008510228791435129 25.0 0.0 0.23963303864002228 6.270245229791867 -1.9932113161368905
469 636.1566523735897 639.0712699171606 0.2920895829834111 -0.5264696317975118 0.1889157892527656 25.0 0.0 0.004741099663078785 3.365242160915229 -1.3175408031720321
470 202.3553077348322 658.8421688471564 0.7137574480058378 -0.17935535599965297 0.2882446465424365 25.0 0.0 0.05628305301070213 1.71572550169756 -0.5861195161331689
471 114.18996925955739 660.6135813615674 0.7477150869011469 0.36530391114909605 0.0073681771585278845 25.0 0.0 0.02919498272240162 1.106581890214786 -0.1099588962059436
472 308.0 666.8878632151634 0.8345950885695733 0.28199252841483174 -0.45282035686856104 25.0 0.0 0.03244546428322792 1.4855807622242496 -0.4297406669983518
473 530.3062095772207 668.0538633362444 0.7159805998221869 0.19455667059589601 -0.01957938082786188 25.0 0.0 1.6120394468307495 41.45521423601465 -4.0439479096829976
474 17.953397761382902 670.9243148099258 0.9842601331780942 -0.07276769650926464 0.1711044274824937 25.0 0.0 0.0396757647395134 1.2189047340020327 -0.21492440942330648
475 625.9991384870202 689.9980405440398 0.7014017187474063 0.2418547252005107 0.33030552108786854 25.0 0.0 0.03409358486533165 1.0281344939896686 -0.030124825016294484
